# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.2805493675966000E+02 +0.1641491966349709E+01 +0.0000000000000000E+00
+0.2808214814352000E+02 +0.1671602805181658E+01 +0.0000000000000000E+00
+0.2810935952738000E+02 +0.1686658310635961E+01 +0.0000000000000000E+00
+0.2813657091124000E+02 +0.1686475508041516E+01 +0.0000000000000000E+00
+0.2816378229510000E+02 +0.1677347017067871E+01 +0.0000000000000000E+00
+0.2819099367896000E+02 +0.1669291685171961E+01 +0.0000000000000000E+00
+0.2821820506282000E+02 +0.1669145795799627E+01 +0.0000000000000000E+00
+0.2824541644668000E+02 +0.1676399844110122E+01 +0.0000000000000000E+00
+0.2827262783054000E+02 +0.1685621627357162E+01 +0.0000000000000000E+00
+0.2829983921440000E+02 +0.1692431337697945E+01 +0.0000000000000000E+00
+0.2832705059826000E+02 +0.1697308031136954E+01 +0.0000000000000000E+00
+0.2835426198212000E+02 +0.1704650720181360E+01 +0.0000000000000000E+00
+0.2838147336598000E+02 +0.1719321472305500E+01 +0.0000000000000000E+00
+0.2840868474984000E+02 +0.1744203677739399E+01 +0.0000000000000000E+00
+0.2843589613370000E+02 +0.1780316361011946E+01 +0.0000000000000000E+00
+0.2846310751756000E+02 +0.1827934224386670E+01 +0.0000000000000000E+00
+0.2849031890142000E+02 +0.1885839265927245E+01 +0.0000000000000000E+00
+0.2851753028528000E+02 +0.1949035785969520E+01 +0.0000000000000000E+00
+0.2854474166914000E+02 +0.2008066394392128E+01 +0.0000000000000000E+00
+0.2857195305300000E+02 +0.2052685221916896E+01 +0.0000000000000000E+00
+0.2859916443686000E+02 +0.2079093332648287E+01 +0.0000000000000000E+00
+0.2862637582072000E+02 +0.2094507423250952E+01 +0.0000000000000000E+00
+0.2865358720458000E+02 +0.2113575618229728E+01 +0.0000000000000000E+00
+0.2868079858844000E+02 +0.2150112364002611E+01 +0.0000000000000000E+00
+0.2870800997230000E+02 +0.2211088664558820E+01 +0.0000000000000000E+00
+0.2873522135616000E+02 +0.2293698241607702E+01 +0.0000000000000000E+00
+0.2876243274002000E+02 +0.2385152483994473E+01 +0.0000000000000000E+00
+0.2878964412388000E+02 +0.2469438032983602E+01 +0.0000000000000000E+00
+0.2881685550774000E+02 +0.2539438700044871E+01 +0.0000000000000000E+00
+0.2884406689160000E+02 +0.2599987345153083E+01 +0.0000000000000000E+00
+0.2887127827546000E+02 +0.2657071524590399E+01 +0.0000000000000000E+00
+0.2889848965932000E+02 +0.2710335870649721E+01 +0.0000000000000000E+00
+0.2892570104318000E+02 +0.2758967194054174E+01 +0.0000000000000000E+00
+0.2895291242704000E+02 +0.2811564484721156E+01 +0.0000000000000000E+00
+0.2898012381090000E+02 +0.2886856928002789E+01 +0.0000000000000000E+00
+0.2900733519476000E+02 +0.3001878229085146E+01 +0.0000000000000000E+00
+0.2903454657862000E+02 +0.3156812468852980E+01 +0.0000000000000000E+00
+0.2906175796248000E+02 +0.3327568433117944E+01 +0.0000000000000000E+00
+0.2908896934634000E+02 +0.3474360152003419E+01 +0.0000000000000000E+00
+0.2911618073020000E+02 +0.3567835782695687E+01 +0.0000000000000000E+00
+0.2914339211406000E+02 +0.3612374963914503E+01 +0.0000000000000000E+00
+0.2917060349792000E+02 +0.3638094219303519E+01 +0.0000000000000000E+00
+0.2919781488178000E+02 +0.3667318608775202E+01 +0.0000000000000000E+00
+0.2922502626564000E+02 +0.3691884568833077E+01 +0.0000000000000000E+00
+0.2925223764950000E+02 +0.3684770688932755E+01 +0.0000000000000000E+00
+0.2927944903336000E+02 +0.3634317297618797E+01 +0.0000000000000000E+00
+0.2930666041722000E+02 +0.3560637362330032E+01 +0.0000000000000000E+00
+0.2933387180108000E+02 +0.3495057633886975E+01 +0.0000000000000000E+00
+0.2936108318494000E+02 +0.3453695767945315E+01 +0.0000000000000000E+00
+0.2938829456880000E+02 +0.3432255369076148E+01 +0.0000000000000000E+00
+0.2941550595266000E+02 +0.3416810947285291E+01 +0.0000000000000000E+00
+0.2944271733652000E+02 +0.3396166401918179E+01 +0.0000000000000000E+00
+0.2946992872038000E+02 +0.3366836517464837E+01 +0.0000000000000000E+00
+0.2949714010424000E+02 +0.3331993564611713E+01 +0.0000000000000000E+00
+0.2952435148810000E+02 +0.3296131016134281E+01 +0.0000000000000000E+00
+0.2955156287196001E+02 +0.3255324605663643E+01 +0.0000000000000000E+00
+0.2957877425582000E+02 +0.3190847103622925E+01 +0.0000000000000000E+00
+0.2960598563968000E+02 +0.3076778616568443E+01 +0.0000000000000000E+00
+0.2963319702354000E+02 +0.2902029105858248E+01 +0.0000000000000000E+00
+0.2966040840740001E+02 +0.2684642280646565E+01 +0.0000000000000000E+00
+0.2968761979126000E+02 +0.2460431421613631E+01 +0.0000000000000000E+00
+0.2971483117512000E+02 +0.2261819482989052E+01 +0.0000000000000000E+00
+0.2974204255898000E+02 +0.2106085417717466E+01 +0.0000000000000000E+00
+0.2976925394284000E+02 +0.1993870988337532E+01 +0.0000000000000000E+00
+0.2979646532670000E+02 +0.1913954966928881E+01 +0.0000000000000000E+00
+0.2982367671056000E+02 +0.1852092303999353E+01 +0.0000000000000000E+00
+0.2985088809442000E+02 +0.1799591117223375E+01 +0.0000000000000000E+00
+0.2987809947828000E+02 +0.1755431308382089E+01 +0.0000000000000000E+00
+0.2990531086214000E+02 +0.1722016367740946E+01 +0.0000000000000000E+00
+0.2993252224600000E+02 +0.1701396051766970E+01 +0.0000000000000000E+00
+0.2995973362986000E+02 +0.1694288189415721E+01 +0.0000000000000000E+00
+0.2998694501372000E+02 +0.1698730802037679E+01 +0.0000000000000000E+00
+0.3001415639758000E+02 +0.1709443907117741E+01 +0.0000000000000000E+00
+0.3004136778144001E+02 +0.1720391719567605E+01 +0.0000000000000000E+00
+0.3006857916530000E+02 +0.1727460580733051E+01 +0.0000000000000000E+00
+0.3009579054916000E+02 +0.1728845553328979E+01 +0.0000000000000000E+00
+0.3012300193302000E+02 +0.1725201513051094E+01 +0.0000000000000000E+00
+0.3015021331688001E+02 +0.1719927589652904E+01 +0.0000000000000000E+00
+0.3017742470074000E+02 +0.1718198472377112E+01 +0.0000000000000000E+00
+0.3020463608460000E+02 +0.1725753080274113E+01 +0.0000000000000000E+00
+0.3023184746846000E+02 +0.1747408136337508E+01 +0.0000000000000000E+00
+0.3025905885232001E+02 +0.1783589766711039E+01 +0.0000000000000000E+00
+0.3028627023618000E+02 +0.1826875474366281E+01 +0.0000000000000000E+00
+0.3031348162004000E+02 +0.1862783748692776E+01 +0.0000000000000000E+00
+0.3034069300390000E+02 +0.1876832661675359E+01 +0.0000000000000000E+00
+0.3036790438776000E+02 +0.1863749071181562E+01 +0.0000000000000000E+00
+0.3039511577162000E+02 +0.1829359379071322E+01 +0.0000000000000000E+00
+0.3042232715548000E+02 +0.1784810245495616E+01 +0.0000000000000000E+00
+0.3044953853934000E+02 +0.1741978722540005E+01 +0.0000000000000000E+00
+0.3047674992320000E+02 +0.1712163970527001E+01 +0.0000000000000000E+00
+0.3050396130706000E+02 +0.1704859395044451E+01 +0.0000000000000000E+00
+0.3053117269092001E+02 +0.1726421394203726E+01 +0.0000000000000000E+00
+0.3055838407478000E+02 +0.1779973190774270E+01 +0.0000000000000000E+00
+0.3058559545864000E+02 +0.1865486339497079E+01 +0.0000000000000000E+00
+0.3061280684250000E+02 +0.1978808687747344E+01 +0.0000000000000000E+00
+0.3064001822636001E+02 +0.2110512306868880E+01 +0.0000000000000000E+00
+0.3066722961022000E+02 +0.2246014635721286E+01 +0.0000000000000000E+00
+0.3069444099408000E+02 +0.2367258799848105E+01 +0.0000000000000000E+00
+0.3072165237794000E+02 +0.2456396936918615E+01 +0.0000000000000000E+00
+0.3074886376180001E+02 +0.2503719461441039E+01 +0.0000000000000000E+00
+0.3077607514566000E+02 +0.2514590930378929E+01 +0.0000000000000000E+00
+0.3080328652952000E+02 +0.2503545150757101E+01 +0.0000000000000000E+00
+0.3083049791338000E+02 +0.2481302378522757E+01 +0.0000000000000000E+00
+0.3085770929724001E+02 +0.2453369927500877E+01 +0.0000000000000000E+00
+0.3088492068110000E+02 +0.2428910907010846E+01 +0.0000000000000000E+00
+0.3091213206496001E+02 +0.2423417649534172E+01 +0.0000000000000000E+00
+0.3093934344882000E+02 +0.2451436579161534E+01 +0.0000000000000000E+00
+0.3096655483268000E+02 +0.2516139390237526E+01 +0.0000000000000000E+00
+0.3099376621654000E+02 +0.2601548539034399E+01 +0.0000000000000000E+00
+0.3102097760040001E+02 +0.2673981377929662E+01 +0.0000000000000000E+00
+0.3104818898426000E+02 +0.2698712884440867E+01 +0.0000000000000000E+00
+0.3107540036812000E+02 +0.2664131609144744E+01 +0.0000000000000000E+00
+0.3110261175198000E+02 +0.2588544196385820E+01 +0.0000000000000000E+00
+0.3112982313584001E+02 +0.2503650931665276E+01 +0.0000000000000000E+00
+0.3115703451970000E+02 +0.2437284682167785E+01 +0.0000000000000000E+00
+0.3118424590356000E+02 +0.2405751226082526E+01 +0.0000000000000000E+00
+0.3121145728742000E+02 +0.2410737603334672E+01 +0.0000000000000000E+00
+0.3123866867128001E+02 +0.2439604901569736E+01 +0.0000000000000000E+00
+0.3126588005514000E+02 +0.2472254127063806E+01 +0.0000000000000000E+00
+0.3129309143900000E+02 +0.2494668363513986E+01 +0.0000000000000000E+00
+0.3132030282286000E+02 +0.2510063528070565E+01 +0.0000000000000000E+00
+0.3134751420672001E+02 +0.2537790521444251E+01 +0.0000000000000000E+00
+0.3137472559058000E+02 +0.2600147421806291E+01 +0.0000000000000000E+00
+0.3140193697444000E+02 +0.2704982456213593E+01 +0.0000000000000000E+00
+0.3142914835830000E+02 +0.2831581275114081E+01 +0.0000000000000000E+00
+0.3145635974216000E+02 +0.2926822272755103E+01 +0.0000000000000000E+00
+0.3148357112602000E+02 +0.2926101232549595E+01 +0.0000000000000000E+00
+0.3151078250988000E+02 +0.2799697926764027E+01 +0.0000000000000000E+00
+0.3153799389374000E+02 +0.2579092491667009E+01 +0.0000000000000000E+00
+0.3156520527760000E+02 +0.2328759001844920E+01 +0.0000000000000000E+00
+0.3159241666146000E+02 +0.2102616893039397E+01 +0.0000000000000000E+00
+0.3161962804532000E+02 +0.1928033441734109E+01 +0.0000000000000000E+00
+0.3164683942918000E+02 +0.1812020966735800E+01 +0.0000000000000000E+00
+0.3167405081304000E+02 +0.1750784877956660E+01 +0.0000000000000000E+00
+0.3170126219690000E+02 +0.1735271755543973E+01 +0.0000000000000000E+00
+0.3172847358076000E+02 +0.1753648688963274E+01 +0.0000000000000000E+00
+0.3175568496462000E+02 +0.1793517293164895E+01 +0.0000000000000000E+00
+0.3178289634848000E+02 +0.1844873871177291E+01 +0.0000000000000000E+00
+0.3181010773234000E+02 +0.1901380687414706E+01 +0.0000000000000000E+00
+0.3183731911620000E+02 +0.1957469344600386E+01 +0.0000000000000000E+00
+0.3186453050006000E+02 +0.2004410524020585E+01 +0.0000000000000000E+00
+0.3189174188392000E+02 +0.2032879191462923E+01 +0.0000000000000000E+00
+0.3191895326778000E+02 +0.2042349303784634E+01 +0.0000000000000000E+00
+0.3194616465164000E+02 +0.2044679949947779E+01 +0.0000000000000000E+00
+0.3197337603550000E+02 +0.2055240337017476E+01 +0.0000000000000000E+00
+0.3200058741936000E+02 +0.2082674653367797E+01 +0.0000000000000000E+00
+0.3202779880322000E+02 +0.2126253352439861E+01 +0.0000000000000000E+00
+0.3205501018708000E+02 +0.2177343481168757E+01 +0.0000000000000000E+00
+0.3208222157094000E+02 +0.2223014288817239E+01 +0.0000000000000000E+00
+0.3210943295480000E+02 +0.2253270851082637E+01 +0.0000000000000000E+00
+0.3213664433866001E+02 +0.2265621194282368E+01 +0.0000000000000000E+00
+0.3216385572252000E+02 +0.2261536821415947E+01 +0.0000000000000000E+00
+0.3219106710638000E+02 +0.2242866610027715E+01 +0.0000000000000000E+00
+0.3221827849024000E+02 +0.2212145211106330E+01 +0.0000000000000000E+00
+0.3224548987410000E+02 +0.2171823888449831E+01 +0.0000000000000000E+00
+0.3227270125796000E+02 +0.2124399642893920E+01 +0.0000000000000000E+00
+0.3229991264182000E+02 +0.2075711007269815E+01 +0.0000000000000000E+00
+0.3232712402568000E+02 +0.2034596398008758E+01 +0.0000000000000000E+00
+0.3235433540954001E+02 +0.2006037737388632E+01 +0.0000000000000000E+00
+0.3238154679340000E+02 +0.1986752753428365E+01 +0.0000000000000000E+00
+0.3240875817726000E+02 +0.1968485741169124E+01 +0.0000000000000000E+00
+0.3243596956112000E+02 +0.1944639207668989E+01 +0.0000000000000000E+00
+0.3246318094498000E+02 +0.1914341231279072E+01 +0.0000000000000000E+00
+0.3249039232884000E+02 +0.1880964701310746E+01 +0.0000000000000000E+00
+0.3251760371270000E+02 +0.1848763285739097E+01 +0.0000000000000000E+00
+0.3254481509656000E+02 +0.1823416786269333E+01 +0.0000000000000000E+00
+0.3257202648042001E+02 +0.1812752741618902E+01 +0.0000000000000000E+00
+0.3259923786428000E+02 +0.1822961532617437E+01 +0.0000000000000000E+00
+0.3262644924814001E+02 +0.1854390007905065E+01 +0.0000000000000000E+00
+0.3265366063200000E+02 +0.1901377792918499E+01 +0.0000000000000000E+00
+0.3268087201586000E+02 +0.1957017679410614E+01 +0.0000000000000000E+00
+0.3270808339972000E+02 +0.2018650973352730E+01 +0.0000000000000000E+00
+0.3273529478358000E+02 +0.2086630759133098E+01 +0.0000000000000000E+00
+0.3276250616744000E+02 +0.2157485501979932E+01 +0.0000000000000000E+00
+0.3278971755130000E+02 +0.2221494700009036E+01 +0.0000000000000000E+00
+0.3281692893516000E+02 +0.2268669222162817E+01 +0.0000000000000000E+00
+0.3284414031902001E+02 +0.2295747890320029E+01 +0.0000000000000000E+00
+0.3287135170288000E+02 +0.2307248654630112E+01 +0.0000000000000000E+00
+0.3289856308674000E+02 +0.2312264710813274E+01 +0.0000000000000000E+00
+0.3292577447060000E+02 +0.2321054344430605E+01 +0.0000000000000000E+00
+0.3295298585446000E+02 +0.2343631474420452E+01 +0.0000000000000000E+00
+0.3298019723832000E+02 +0.2389988883355693E+01 +0.0000000000000000E+00
+0.3300740862218000E+02 +0.2469131458175267E+01 +0.0000000000000000E+00
+0.3303462000604000E+02 +0.2586800596510038E+01 +0.0000000000000000E+00
+0.3306183138990001E+02 +0.2741949006251117E+01 +0.0000000000000000E+00
+0.3308904277376000E+02 +0.2920826795217940E+01 +0.0000000000000000E+00
+0.3311625415762001E+02 +0.3093740921885845E+01 +0.0000000000000000E+00
+0.3314346554148000E+02 +0.3225282255689362E+01 +0.0000000000000000E+00
+0.3317067692534000E+02 +0.3296760032086276E+01 +0.0000000000000000E+00
+0.3319788830920000E+02 +0.3316142903763327E+01 +0.0000000000000000E+00
+0.3322509969306000E+02 +0.3302257815834662E+01 +0.0000000000000000E+00
+0.3325231107692000E+02 +0.3267002584819954E+01 +0.0000000000000000E+00
+0.3327952246078000E+02 +0.3217064509732417E+01 +0.0000000000000000E+00
+0.3330673384464000E+02 +0.3163503724480941E+01 +0.0000000000000000E+00
+0.3333394522850001E+02 +0.3121161728680864E+01 +0.0000000000000000E+00
+0.3336115661236000E+02 +0.3101464564443366E+01 +0.0000000000000000E+00
+0.3338836799622000E+02 +0.3108865879742959E+01 +0.0000000000000000E+00
+0.3341557938008000E+02 +0.3141328202819012E+01 +0.0000000000000000E+00
+0.3344279076394000E+02 +0.3192673477849822E+01 +0.0000000000000000E+00
+0.3347000214780000E+02 +0.3256083379840556E+01 +0.0000000000000000E+00
+0.3349721353166000E+02 +0.3323970187715264E+01 +0.0000000000000000E+00
+0.3352442491552000E+02 +0.3379138143259005E+01 +0.0000000000000000E+00
+0.3355163629938001E+02 +0.3386947415608076E+01 +0.0000000000000000E+00
+0.3357884768324000E+02 +0.3309835885927098E+01 +0.0000000000000000E+00
+0.3360605906710001E+02 +0.3142115958281986E+01 +0.0000000000000000E+00
+0.3363327045096000E+02 +0.2922856001646563E+01 +0.0000000000000000E+00
+0.3366048183482000E+02 +0.2707565257750201E+01 +0.0000000000000000E+00
+0.3368769321868000E+02 +0.2536018800629126E+01 +0.0000000000000000E+00
+0.3371490460254000E+02 +0.2423350692073966E+01 +0.0000000000000000E+00
+0.3374211598640000E+02 +0.2365826051135966E+01 +0.0000000000000000E+00
+0.3376932737026001E+02 +0.2349845301591903E+01 +0.0000000000000000E+00
+0.3379653875412000E+02 +0.2360404786853495E+01 +0.0000000000000000E+00
+0.3382375013798001E+02 +0.2385967265633665E+01 +0.0000000000000000E+00
+0.3385096152184000E+02 +0.2419115994841635E+01 +0.0000000000000000E+00
+0.3387817290570000E+02 +0.2455072340157761E+01 +0.0000000000000000E+00
+0.3390538428956000E+02 +0.2487824523780613E+01 +0.0000000000000000E+00
+0.3393259567342000E+02 +0.2505850637252003E+01 +0.0000000000000000E+00
+0.3395980705728000E+02 +0.2494557801491041E+01 +0.0000000000000000E+00
+0.3398701844114000E+02 +0.2446878334711602E+01 +0.0000000000000000E+00
+0.3401422982500000E+02 +0.2370250447144408E+01 +0.0000000000000000E+00
+0.3404144120886001E+02 +0.2281079390441584E+01 +0.0000000000000000E+00
+0.3406865259272000E+02 +0.2195497733597544E+01 +0.0000000000000000E+00
+0.3409586397658001E+02 +0.2124665138758944E+01 +0.0000000000000000E+00
+0.3412307536044000E+02 +0.2072126128722016E+01 +0.0000000000000000E+00
+0.3415028674430000E+02 +0.2033573711622706E+01 +0.0000000000000000E+00
+0.3417749812816000E+02 +0.2001480034261311E+01 +0.0000000000000000E+00
+0.3420470951202000E+02 +0.1971679151019147E+01 +0.0000000000000000E+00
+0.3423192089588000E+02 +0.1946867221453565E+01 +0.0000000000000000E+00
+0.3425913227974001E+02 +0.1934116128154074E+01 +0.0000000000000000E+00
+0.3428634366360000E+02 +0.1938173814371447E+01 +0.0000000000000000E+00
+0.3431355504746001E+02 +0.1956479335914138E+01 +0.0000000000000000E+00
+0.3434076643132000E+02 +0.1979978462285278E+01 +0.0000000000000000E+00
+0.3436797781518001E+02 +0.1999856936575526E+01 +0.0000000000000000E+00
+0.3439518919904000E+02 +0.2014800450355851E+01 +0.0000000000000000E+00
+0.3442240058290000E+02 +0.2031832847236384E+01 +0.0000000000000000E+00
+0.3444961196676000E+02 +0.2061128348996474E+01 +0.0000000000000000E+00
+0.3447682335062000E+02 +0.2110793857236100E+01 +0.0000000000000000E+00
+0.3450403473448000E+02 +0.2184165653610080E+01 +0.0000000000000000E+00
+0.3453124611834001E+02 +0.2277630703778920E+01 +0.0000000000000000E+00
+0.3455845750220000E+02 +0.2379705190252813E+01 +0.0000000000000000E+00
+0.3458566888606001E+02 +0.2473262391094026E+01 +0.0000000000000000E+00
+0.3461288026992001E+02 +0.2540170185390189E+01 +0.0000000000000000E+00
+0.3464009165378000E+02 +0.2568575294975258E+01 +0.0000000000000000E+00
+0.3466730303764000E+02 +0.2558430357039548E+01 +0.0000000000000000E+00
+0.3469451442150000E+02 +0.2517235271301172E+01 +0.0000000000000000E+00
+0.3472172580536000E+02 +0.2453028712293443E+01 +0.0000000000000000E+00
+0.3474893718922001E+02 +0.2375705838742099E+01 +0.0000000000000000E+00
+0.3477614857308000E+02 +0.2299011383989106E+01 +0.0000000000000000E+00
+0.3480335995694001E+02 +0.2236215247859919E+01 +0.0000000000000000E+00
+0.3483057134080001E+02 +0.2195481139675167E+01 +0.0000000000000000E+00
+0.3485778272466000E+02 +0.2177929533097180E+01 +0.0000000000000000E+00
+0.3488499410852000E+02 +0.2178457110439562E+01 +0.0000000000000000E+00
+0.3491220549238000E+02 +0.2188998626973159E+01 +0.0000000000000000E+00
+0.3493941687624000E+02 +0.2198497545439496E+01 +0.0000000000000000E+00
+0.3496662826010000E+02 +0.2189411730765237E+01 +0.0000000000000000E+00
+0.3499383964396000E+02 +0.2141261692278048E+01 +0.0000000000000000E+00
+0.3502105102782000E+02 +0.2044893787814981E+01 +0.0000000000000000E+00
+0.3504826241168000E+02 +0.1913387548173406E+01 +0.0000000000000000E+00
+0.3507547379554000E+02 +0.1774307733537158E+01 +0.0000000000000000E+00
+0.3510268517940001E+02 +0.1652379220765533E+01 +0.0000000000000000E+00
+0.3512989656326000E+02 +0.1560207340174992E+01 +0.0000000000000000E+00
+0.3515710794712000E+02 +0.1499106448515370E+01 +0.0000000000000000E+00
+0.3518431933098000E+02 +0.1463492722575438E+01 +0.0000000000000000E+00
+0.3521153071484000E+02 +0.1444363766353540E+01 +0.0000000000000000E+00
+0.3523874209870000E+02 +0.1430955212094446E+01 +0.0000000000000000E+00
+0.3526595348256000E+02 +0.1412270162772750E+01 +0.0000000000000000E+00
+0.3529316486642000E+02 +0.1379863756809288E+01 +0.0000000000000000E+00
+0.3532037625028001E+02 +0.1331925403634894E+01 +0.0000000000000000E+00
+0.3534758763414000E+02 +0.1275293485106688E+01 +0.0000000000000000E+00
+0.3537479901800000E+02 +0.1220786107022774E+01 +0.0000000000000000E+00
+0.3540201040186000E+02 +0.1176366340129593E+01 +0.0000000000000000E+00
+0.3542922178572000E+02 +0.1145333893189144E+01 +0.0000000000000000E+00
+0.3545643316958000E+02 +0.1127771111472186E+01 +0.0000000000000000E+00
+0.3548364455344000E+02 +0.1120826091156347E+01 +0.0000000000000000E+00
+0.3551085593730000E+02 +0.1118871286814490E+01 +0.0000000000000000E+00
+0.3553806732116001E+02 +0.1116647442542451E+01 +0.0000000000000000E+00
+0.3556527870502000E+02 +0.1113017068656514E+01 +0.0000000000000000E+00
+0.3559249008888001E+02 +0.1109815720577430E+01 +0.0000000000000000E+00
+0.3561970147274000E+02 +0.1107523797460867E+01 +0.0000000000000000E+00
+0.3564691285660000E+02 +0.1104392585550636E+01 +0.0000000000000000E+00
+0.3567412424046000E+02 +0.1099362952264102E+01 +0.0000000000000000E+00
+0.3570133562432000E+02 +0.1093180635825771E+01 +0.0000000000000000E+00
+0.3572854700818000E+02 +0.1086190396197653E+01 +0.0000000000000000E+00
+0.3575575839204000E+02 +0.1076665644924039E+01 +0.0000000000000000E+00
+0.3578296977590000E+02 +0.1061722190794993E+01 +0.0000000000000000E+00
+0.3581018115976001E+02 +0.1040159227064630E+01 +0.0000000000000000E+00
+0.3583739254362000E+02 +0.1014911178320437E+01 +0.0000000000000000E+00
+0.3586460392748000E+02 +0.9922539104706036E+00 +0.0000000000000000E+00
+0.3589181531134000E+02 +0.9788037907303675E+00 +0.0000000000000000E+00
+0.3591902669520000E+02 +0.9790181672194531E+00 +0.0000000000000000E+00
+0.3594623807906000E+02 +0.9935244963896775E+00 +0.0000000000000000E+00
+0.3597344946292000E+02 +0.1017952020246684E+01 +0.0000000000000000E+00
+0.3600066084678000E+02 +0.1043750968389619E+01 +0.0000000000000000E+00
+0.3602787223064001E+02 +0.1061354827881885E+01 +0.0000000000000000E+00
+0.3605508361450000E+02 +0.1063425532150957E+01 +0.0000000000000000E+00
+0.3608229499836001E+02 +0.1047844808030840E+01 +0.0000000000000000E+00
+0.3610950638222000E+02 +0.1019480885368146E+01 +0.0000000000000000E+00
+0.3613671776608000E+02 +0.9870097980887564E+00 +0.0000000000000000E+00
+0.3616392914994000E+02 +0.9569636121355412E+00 +0.0000000000000000E+00
+0.3619114053380000E+02 +0.9309049824781892E+00 +0.0000000000000000E+00
+0.3621835191766000E+02 +0.9073729816816504E+00 +0.0000000000000000E+00
+0.3624556330152000E+02 +0.8858769205232314E+00 +0.0000000000000000E+00
+0.3627277468538000E+02 +0.8690467640777737E+00 +0.0000000000000000E+00
+0.3629998606924001E+02 +0.8612035292391018E+00 +0.0000000000000000E+00
+0.3632719745310000E+02 +0.8651258036041420E+00 +0.0000000000000000E+00
+0.3635440883696000E+02 +0.8806104564098273E+00 +0.0000000000000000E+00
+0.3638162022082000E+02 +0.9054061430650864E+00 +0.0000000000000000E+00
+0.3640883160468000E+02 +0.9355633841011198E+00 +0.0000000000000000E+00
+0.3643604298854000E+02 +0.9645156708525949E+00 +0.0000000000000000E+00
+0.3646325437240000E+02 +0.9849295771216489E+00 +0.0000000000000000E+00
+0.3649046575626000E+02 +0.9944928552990866E+00 +0.0000000000000000E+00
+0.3651767714012001E+02 +0.9988482710590577E+00 +0.0000000000000000E+00
+0.3654488852398000E+02 +0.1007148732175003E+01 +0.0000000000000000E+00
+0.3657209990784001E+02 +0.1025024907977475E+01 +0.0000000000000000E+00
+0.3659931129170000E+02 +0.1050665164443069E+01 +0.0000000000000000E+00
+0.3662652267556000E+02 +0.1075790774440313E+01 +0.0000000000000000E+00
+0.3665373405942000E+02 +0.1091392631448446E+01 +0.0000000000000000E+00
+0.3668094544328000E+02 +0.1094367373165964E+01 +0.0000000000000000E+00
+0.3670815682714000E+02 +0.1088603159804839E+01 +0.0000000000000000E+00
+0.3673536821100001E+02 +0.1080544114784984E+01 +0.0000000000000000E+00
+0.3676257959486000E+02 +0.1074830498983360E+01 +0.0000000000000000E+00
+0.3678979097872001E+02 +0.1072983694135370E+01 +0.0000000000000000E+00
+0.3681700236258000E+02 +0.1073912991625974E+01 +0.0000000000000000E+00
+0.3684421374644000E+02 +0.1074347812539927E+01 +0.0000000000000000E+00
+0.3687142513030000E+02 +0.1069983021462432E+01 +0.0000000000000000E+00
+0.3689863651416000E+02 +0.1058037677516852E+01 +0.0000000000000000E+00
+0.3692584789802000E+02 +0.1039332901206317E+01 +0.0000000000000000E+00
+0.3695305928188000E+02 +0.1017661546935869E+01 +0.0000000000000000E+00
+0.3698027066574000E+02 +0.9971564362965354E+00 +0.0000000000000000E+00
+0.3700748204960001E+02 +0.9806698392263441E+00 +0.0000000000000000E+00
+0.3703469343346000E+02 +0.9696025509013005E+00 +0.0000000000000000E+00
+0.3706190481732001E+02 +0.9638289808083051E+00 +0.0000000000000000E+00
+0.3708911620118000E+02 +0.9623568010027485E+00 +0.0000000000000000E+00
+0.3711632758504000E+02 +0.9647497764594870E+00 +0.0000000000000000E+00
+0.3714353896890000E+02 +0.9707399053687953E+00 +0.0000000000000000E+00
+0.3717075035276000E+02 +0.9777806833441294E+00 +0.0000000000000000E+00
+0.3719796173662000E+02 +0.9803973617457460E+00 +0.0000000000000000E+00
+0.3722517312048001E+02 +0.9730530187089450E+00 +0.0000000000000000E+00
+0.3725238450434000E+02 +0.9537437948021790E+00 +0.0000000000000000E+00
+0.3727959588820001E+02 +0.9252728243123759E+00 +0.0000000000000000E+00
+0.3730680727206000E+02 +0.8931989952300750E+00 +0.0000000000000000E+00
+0.3733401865592000E+02 +0.8627712004588981E+00 +0.0000000000000000E+00
+0.3736123003978000E+02 +0.8378258908238585E+00 +0.0000000000000000E+00
+0.3738844142364000E+02 +0.8211475528285684E+00 +0.0000000000000000E+00
+0.3741565280750000E+02 +0.8144392181650912E+00 +0.0000000000000000E+00
+0.3744286419136000E+02 +0.8177627819099146E+00 +0.0000000000000000E+00
+0.3747007557522000E+02 +0.8296693020186662E+00 +0.0000000000000000E+00
+0.3749728695908001E+02 +0.8479006497759585E+00 +0.0000000000000000E+00
+0.3752449834294000E+02 +0.8694202226962743E+00 +0.0000000000000000E+00
+0.3755170972680001E+02 +0.8897718799116874E+00 +0.0000000000000000E+00
+0.3757892111066000E+02 +0.9029910201950276E+00 +0.0000000000000000E+00
