# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.2441768178370667E+02 +0.1403080024768758E+01 +0.0000000000000000E+00
+0.2443355509095834E+02 +0.1414115562029115E+01 +0.0000000000000000E+00
+0.2444942839821000E+02 +0.1424731312762194E+01 +0.0000000000000000E+00
+0.2446530170546167E+02 +0.1434996525556928E+01 +0.0000000000000000E+00
+0.2448117501271333E+02 +0.1444978691102281E+01 +0.0000000000000000E+00
+0.2449704831996500E+02 +0.1454735509903888E+01 +0.0000000000000000E+00
+0.2451292162721666E+02 +0.1464317118549160E+01 +0.0000000000000000E+00
+0.2452879493446833E+02 +0.1473776043292570E+01 +0.0000000000000000E+00
+0.2454466824172000E+02 +0.1483177705192366E+01 +0.0000000000000000E+00
+0.2456054154897167E+02 +0.1492603529041821E+01 +0.0000000000000000E+00
+0.2457641485622333E+02 +0.1502142038702335E+01 +0.0000000000000000E+00
+0.2459228816347500E+02 +0.1511869038537941E+01 +0.0000000000000000E+00
+0.2460816147072666E+02 +0.1521823375083371E+01 +0.0000000000000000E+00
+0.2462403477797833E+02 +0.1531987377915524E+01 +0.0000000000000000E+00
+0.2463990808523000E+02 +0.1542279832870793E+01 +0.0000000000000000E+00
+0.2465578139248167E+02 +0.1552565201587398E+01 +0.0000000000000000E+00
+0.2467165469973333E+02 +0.1562678178481932E+01 +0.0000000000000000E+00
+0.2468752800698500E+02 +0.1572459699955017E+01 +0.0000000000000000E+00
+0.2470340131423666E+02 +0.1581799440391626E+01 +0.0000000000000000E+00
+0.2471927462148833E+02 +0.1590679187989815E+01 +0.0000000000000000E+00
+0.2473514792874000E+02 +0.1599210107590508E+01 +0.0000000000000000E+00
+0.2475102123599167E+02 +0.1607655568751135E+01 +0.0000000000000000E+00
+0.2476689454324333E+02 +0.1616432156523383E+01 +0.0000000000000000E+00
+0.2478276785049500E+02 +0.1626085962739874E+01 +0.0000000000000000E+00
+0.2479864115774667E+02 +0.1637248001030322E+01 +0.0000000000000000E+00
+0.2481451446499833E+02 +0.1650578500823123E+01 +0.0000000000000000E+00
+0.2483038777225000E+02 +0.1666712164072088E+01 +0.0000000000000000E+00
+0.2484626107950167E+02 +0.1686214425371336E+01 +0.0000000000000000E+00
+0.2486213438675333E+02 +0.1709553624405643E+01 +0.0000000000000000E+00
+0.2487800769400500E+02 +0.1737088228473040E+01 +0.0000000000000000E+00
+0.2489388100125666E+02 +0.1769064303771435E+01 +0.0000000000000000E+00
+0.2490975430850833E+02 +0.1805617766748157E+01 +0.0000000000000000E+00
+0.2492562761576000E+02 +0.1846778264269065E+01 +0.0000000000000000E+00
+0.2494150092301167E+02 +0.1892474981528487E+01 +0.0000000000000000E+00
+0.2495737423026334E+02 +0.1942546970780162E+01 +0.0000000000000000E+00
+0.2497324753751500E+02 +0.1996760378105114E+01 +0.0000000000000000E+00
+0.2498912084476666E+02 +0.2054832468587466E+01 +0.0000000000000000E+00
+0.2500499415201833E+02 +0.2116459139962900E+01 +0.0000000000000000E+00
+0.2502086745927000E+02 +0.2181340551840118E+01 +0.0000000000000000E+00
+0.2503674076652167E+02 +0.2249199824393372E+01 +0.0000000000000000E+00
+0.2505261407377333E+02 +0.2319792445391918E+01 +0.0000000000000000E+00
+0.2506848738102500E+02 +0.2392907805384140E+01 +0.0000000000000000E+00
+0.2508436068827667E+02 +0.2468367357019805E+01 +0.0000000000000000E+00
+0.2510023399552833E+02 +0.2546024714762485E+01 +0.0000000000000000E+00
+0.2511610730278000E+02 +0.2625770751364689E+01 +0.0000000000000000E+00
+0.2513198061003166E+02 +0.2707541813865040E+01 +0.0000000000000000E+00
+0.2514785391728333E+02 +0.2791323847105794E+01 +0.0000000000000000E+00
+0.2516372722453500E+02 +0.2877143159227118E+01 +0.0000000000000000E+00
+0.2517960053178667E+02 +0.2965038378375334E+01 +0.0000000000000000E+00
+0.2519547383903833E+02 +0.3055016582061925E+01 +0.0000000000000000E+00
+0.2521134714629000E+02 +0.3147004769805283E+01 +0.0000000000000000E+00
+0.2522722045354167E+02 +0.3240810876811376E+01 +0.0000000000000000E+00
+0.2524309376079333E+02 +0.3336104989445744E+01 +0.0000000000000000E+00
+0.2525896706804500E+02 +0.3432424007253588E+01 +0.0000000000000000E+00
+0.2527484037529666E+02 +0.3529196218525648E+01 +0.0000000000000000E+00
+0.2529071368254833E+02 +0.3625779551853840E+01 +0.0000000000000000E+00
+0.2530658698980000E+02 +0.3721509060580972E+01 +0.0000000000000000E+00
+0.2532246029705167E+02 +0.3815752579881950E+01 +0.0000000000000000E+00
+0.2533833360430334E+02 +0.3907973922011257E+01 +0.0000000000000000E+00
+0.2535420691155500E+02 +0.3997797784400909E+01 +0.0000000000000000E+00
+0.2537008021880667E+02 +0.4085061984818581E+01 +0.0000000000000000E+00
+0.2538595352605833E+02 +0.4169837127644122E+01 +0.0000000000000000E+00
+0.2540182683331000E+02 +0.4252397275213234E+01 +0.0000000000000000E+00
+0.2541770014056166E+02 +0.4333138614736142E+01 +0.0000000000000000E+00
+0.2543357344781333E+02 +0.4412462012315553E+01 +0.0000000000000000E+00
+0.2544944675506500E+02 +0.4490652521039122E+01 +0.0000000000000000E+00
+0.2546532006231667E+02 +0.4567797080265662E+01 +0.0000000000000000E+00
+0.2548119336956833E+02 +0.4643775535460696E+01 +0.0000000000000000E+00
+0.2549706667682000E+02 +0.4718339141736381E+01 +0.0000000000000000E+00
+0.2551293998407166E+02 +0.4791261251863236E+01 +0.0000000000000000E+00
+0.2552881329132333E+02 +0.4862518945608384E+01 +0.0000000000000000E+00
+0.2554468659857500E+02 +0.4932453677093998E+01 +0.0000000000000000E+00
+0.2556055990582667E+02 +0.5001867728024477E+01 +0.0000000000000000E+00
+0.2557643321307833E+02 +0.5072034921962798E+01 +0.0000000000000000E+00
+0.2559230652033000E+02 +0.5144626668840303E+01 +0.0000000000000000E+00
+0.2560817982758167E+02 +0.5221569539900575E+01 +0.0000000000000000E+00
+0.2562405313483334E+02 +0.5304857892184868E+01 +0.0000000000000000E+00
+0.2563992644208500E+02 +0.5396348383301095E+01 +0.0000000000000000E+00
+0.2565579974933667E+02 +0.5497563922012964E+01 +0.0000000000000000E+00
+0.2567167305658833E+02 +0.5609530292090187E+01 +0.0000000000000000E+00
+0.2568754636384000E+02 +0.5732657744255687E+01 +0.0000000000000000E+00
+0.2570341967109167E+02 +0.5866665810868168E+01 +0.0000000000000000E+00
+0.2571929297834333E+02 +0.6010540064171575E+01 +0.0000000000000000E+00
+0.2573516628559500E+02 +0.6162510546223573E+01 +0.0000000000000000E+00
+0.2575103959284667E+02 +0.6320052996348577E+01 +0.0000000000000000E+00
+0.2576691290009833E+02 +0.6479929736440423E+01 +0.0000000000000000E+00
+0.2578278620735000E+02 +0.6638298892453768E+01 +0.0000000000000000E+00
+0.2579865951460166E+02 +0.6790921224106964E+01 +0.0000000000000000E+00
+0.2581453282185333E+02 +0.6933478104367532E+01 +0.0000000000000000E+00
+0.2583040612910500E+02 +0.7061981009919487E+01 +0.0000000000000000E+00
+0.2584627943635667E+02 +0.7173209292490185E+01 +0.0000000000000000E+00
+0.2586215274360833E+02 +0.7265077362618373E+01 +0.0000000000000000E+00
+0.2587802605086000E+02 +0.7336828614705745E+01 +0.0000000000000000E+00
+0.2589389935811166E+02 +0.7388993948538167E+01 +0.0000000000000000E+00
+0.2590977266536333E+02 +0.7423124123885601E+01 +0.0000000000000000E+00
+0.2592564597261500E+02 +0.7441374067564551E+01 +0.0000000000000000E+00
+0.2594151927986667E+02 +0.7446054650111599E+01 +0.0000000000000000E+00
+0.2595739258711833E+02 +0.7439265841296370E+01 +0.0000000000000000E+00
+0.2597326589437000E+02 +0.7422692931139348E+01 +0.0000000000000000E+00
+0.2598913920162167E+02 +0.7397594978358008E+01 +0.0000000000000000E+00
+0.2600501250887334E+02 +0.7364951937214963E+01 +0.0000000000000000E+00
+0.2602088581612499E+02 +0.7325681297727780E+01 +0.0000000000000000E+00
+0.2603675912337667E+02 +0.7280810667765808E+01 +0.0000000000000000E+00
+0.2605263243062833E+02 +0.7231516466570259E+01 +0.0000000000000000E+00
+0.2606850573788000E+02 +0.7179004839897396E+01 +0.0000000000000000E+00
+0.2608437904513167E+02 +0.7124288748880064E+01 +0.0000000000000000E+00
+0.2610025235238333E+02 +0.7067966809545316E+01 +0.0000000000000000E+00
+0.2611612565963500E+02 +0.7010110788039293E+01 +0.0000000000000000E+00
+0.2613199896688667E+02 +0.6950320735747322E+01 +0.0000000000000000E+00
+0.2614787227413833E+02 +0.6887932392610551E+01 +0.0000000000000000E+00
+0.2616374558139000E+02 +0.6822293995527127E+01 +0.0000000000000000E+00
+0.2617961888864166E+02 +0.6752998431096078E+01 +0.0000000000000000E+00
+0.2619549219589333E+02 +0.6679973704231147E+01 +0.0000000000000000E+00
+0.2621136550314500E+02 +0.6603389854694472E+01 +0.0000000000000000E+00
+0.2622723881039667E+02 +0.6523410417144206E+01 +0.0000000000000000E+00
+0.2624311211764833E+02 +0.6439877509532066E+01 +0.0000000000000000E+00
+0.2625898542490000E+02 +0.6352052536240759E+01 +0.0000000000000000E+00
+0.2627485873215166E+02 +0.6258525193218754E+01 +0.0000000000000000E+00
+0.2629073203940333E+02 +0.6157348674751301E+01 +0.0000000000000000E+00
+0.2630660534665500E+02 +0.6046375474263201E+01 +0.0000000000000000E+00
+0.2632247865390666E+02 +0.5923691562069365E+01 +0.0000000000000000E+00
+0.2633835196115833E+02 +0.5788013896590016E+01 +0.0000000000000000E+00
+0.2635422526841000E+02 +0.5638942379644035E+01 +0.0000000000000000E+00
+0.2637009857566167E+02 +0.5477024855784419E+01 +0.0000000000000000E+00
+0.2638597188291333E+02 +0.5303662463122595E+01 +0.0000000000000000E+00
+0.2640184519016500E+02 +0.5120917145091354E+01 +0.0000000000000000E+00
+0.2641771849741667E+02 +0.4931276844597478E+01 +0.0000000000000000E+00
+0.2643359180466833E+02 +0.4737409084897360E+01 +0.0000000000000000E+00
+0.2644946511192000E+02 +0.4541918111172301E+01 +0.0000000000000000E+00
+0.2646533841917167E+02 +0.4347125025176284E+01 +0.0000000000000000E+00
+0.2648121172642333E+02 +0.4154903933834737E+01 +0.0000000000000000E+00
+0.2649708503367500E+02 +0.3966610992660332E+01 +0.0000000000000000E+00
+0.2651295834092667E+02 +0.3783124927527797E+01 +0.0000000000000000E+00
+0.2652883164817834E+02 +0.3604980728531218E+01 +0.0000000000000000E+00
+0.2654470495543000E+02 +0.3432541645051898E+01 +0.0000000000000000E+00
+0.2656057826268166E+02 +0.3266141156489338E+01 +0.0000000000000000E+00
+0.2657645156993333E+02 +0.3106146628386290E+01 +0.0000000000000000E+00
+0.2659232487718500E+02 +0.2952939059658269E+01 +0.0000000000000000E+00
+0.2660819818443667E+02 +0.2806843732755800E+01 +0.0000000000000000E+00
+0.2662407149168833E+02 +0.2668063290162425E+01 +0.0000000000000000E+00
+0.2663994479894000E+02 +0.2536653097922930E+01 +0.0000000000000000E+00
+0.2665581810619167E+02 +0.2412550108989099E+01 +0.0000000000000000E+00
+0.2667169141344333E+02 +0.2295638036045888E+01 +0.0000000000000000E+00
+0.2668756472069500E+02 +0.2185816593202689E+01 +0.0000000000000000E+00
+0.2670343802794666E+02 +0.2083045099116757E+01 +0.0000000000000000E+00
+0.2671931133519833E+02 +0.1987346192452363E+01 +0.0000000000000000E+00
+0.2673518464245000E+02 +0.1898773799514065E+01 +0.0000000000000000E+00
+0.2675105794970167E+02 +0.1817361404119856E+01 +0.0000000000000000E+00
+0.2676693125695333E+02 +0.1743068380532732E+01 +0.0000000000000000E+00
+0.2678280456420500E+02 +0.1675736392313943E+01 +0.0000000000000000E+00
+0.2679867787145666E+02 +0.1615060317421753E+01 +0.0000000000000000E+00
+0.2681455117870833E+02 +0.1560573280317669E+01 +0.0000000000000000E+00
+0.2683042448596000E+02 +0.1511644488362412E+01 +0.0000000000000000E+00
+0.2684629779321166E+02 +0.1467490423011504E+01 +0.0000000000000000E+00
+0.2686217110046333E+02 +0.1427202089099774E+01 +0.0000000000000000E+00
+0.2687804440771500E+02 +0.1389791147638253E+01 +0.0000000000000000E+00
+0.2689391771496667E+02 +0.1354254680395492E+01 +0.0000000000000000E+00
+0.2690979102221834E+02 +0.1319652826677171E+01 +0.0000000000000000E+00
+0.2692566432947000E+02 +0.1285188162690788E+01 +0.0000000000000000E+00
+0.2694153763672167E+02 +0.1250273249970853E+01 +0.0000000000000000E+00
+0.2695741094397333E+02 +0.1214574215502143E+01 +0.0000000000000000E+00
+0.2697328425122500E+02 +0.1178022300403033E+01 +0.0000000000000000E+00
+0.2698915755847667E+02 +0.1140790452165518E+01 +0.0000000000000000E+00
+0.2700503086572833E+02 +0.1103237865310233E+01 +0.0000000000000000E+00
+0.2702090417298000E+02 +0.1065831710688729E+01 +0.0000000000000000E+00
+0.2703677748023167E+02 +0.1029060383489832E+01 +0.0000000000000000E+00
+0.2705265078748333E+02 +0.9933538609217027E+00 +0.0000000000000000E+00
+0.2706852409473500E+02 +0.9590234271723566E+00 +0.0000000000000000E+00
+0.2708439740198666E+02 +0.9262271907519575E+00 +0.0000000000000000E+00
+0.2710027070923833E+02 +0.8949625775935868E+00 +0.0000000000000000E+00
+0.2711614401649000E+02 +0.8650838874615037E+00 +0.0000000000000000E+00
+0.2713201732374167E+02 +0.8363413121783223E+00 +0.0000000000000000E+00
+0.2714789063099333E+02 +0.8084357404195843E+00 +0.0000000000000000E+00
+0.2716376393824500E+02 +0.7810803302108207E+00 +0.0000000000000000E+00
+0.2717963724549666E+02 +0.7540564694890941E+00 +0.0000000000000000E+00
+0.2719551055274833E+02 +0.7272512211442996E+00 +0.0000000000000000E+00
