# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4455591993236400E+03 +0.3474798887227985E-02 +0.0000000000000000E+00
+0.4456136220913601E+03 +0.3640672611038692E-02 +0.0000000000000000E+00
+0.4456680448590801E+03 +0.3820754573079249E-02 +0.0000000000000000E+00
+0.4457224676268000E+03 +0.4007411687098640E-02 +0.0000000000000000E+00
+0.4457768903945201E+03 +0.4190660344265438E-02 +0.0000000000000000E+00
+0.4458313131622400E+03 +0.4358560890560380E-02 +0.0000000000000000E+00
+0.4458857359299600E+03 +0.4497972757965209E-02 +0.0000000000000000E+00
+0.4459401586976801E+03 +0.4595659227308712E-02 +0.0000000000000000E+00
+0.4459945814654000E+03 +0.4639716596405457E-02 +0.0000000000000000E+00
+0.4460490042331200E+03 +0.4621364654215945E-02 +0.0000000000000000E+00
+0.4461034270008400E+03 +0.4536993703625580E-02 +0.0000000000000000E+00
+0.4461578497685600E+03 +0.4389828260823631E-02 +0.0000000000000000E+00
+0.4462122725362800E+03 +0.4190143806433373E-02 +0.0000000000000000E+00
+0.4462666953040000E+03 +0.3953434408886696E-02 +0.0000000000000000E+00
+0.4463211180717200E+03 +0.3697121625728654E-02 +0.0000000000000000E+00
+0.4463755408394400E+03 +0.3437215400648356E-02 +0.0000000000000000E+00
+0.4464299636071600E+03 +0.3186107314700698E-02 +0.0000000000000000E+00
+0.4464843863748800E+03 +0.2951829723311571E-02 +0.0000000000000000E+00
+0.4465388091426000E+03 +0.2738435448464248E-02 +0.0000000000000000E+00
+0.4465932319103200E+03 +0.2546952447093574E-02 +0.0000000000000000E+00
+0.4466476546780401E+03 +0.2376484376229728E-02 +0.0000000000000000E+00
+0.4467020774457600E+03 +0.2225206486478077E-02 +0.0000000000000000E+00
+0.4467565002134800E+03 +0.2091120476192222E-02 +0.0000000000000000E+00
+0.4468109229812001E+03 +0.1972494216202292E-02 +0.0000000000000000E+00
+0.4468653457489200E+03 +0.1867985446597494E-02 +0.0000000000000000E+00
+0.4469197685166400E+03 +0.1776543068279327E-02 +0.0000000000000000E+00
+0.4469741912843600E+03 +0.1697234391187715E-02 +0.0000000000000000E+00
+0.4470286140520801E+03 +0.1629114732907832E-02 +0.0000000000000000E+00
+0.4470830368198000E+03 +0.1571168593678816E-02 +0.0000000000000000E+00
+0.4471374595875200E+03 +0.1522281739567935E-02 +0.0000000000000000E+00
+0.4471918823552401E+03 +0.1481196141282450E-02 +0.0000000000000000E+00
+0.4472463051229600E+03 +0.1446446818164506E-02 +0.0000000000000000E+00
+0.4473007278906800E+03 +0.1416334263977678E-02 +0.0000000000000000E+00
+0.4473551506584001E+03 +0.1388997731525411E-02 +0.0000000000000000E+00
+0.4474095734261200E+03 +0.1362606890636010E-02 +0.0000000000000000E+00
+0.4474639961938400E+03 +0.1335615240421826E-02 +0.0000000000000000E+00
+0.4475184189615601E+03 +0.1306976527916627E-02 +0.0000000000000000E+00
+0.4475728417292800E+03 +0.1276245400532217E-02 +0.0000000000000000E+00
+0.4476272644970000E+03 +0.1243538583918145E-02 +0.0000000000000000E+00
+0.4476816872647201E+03 +0.1209380930677619E-02 +0.0000000000000000E+00
+0.4477361100324400E+03 +0.1174492592650949E-02 +0.0000000000000000E+00
+0.4477905328001600E+03 +0.1139590335478077E-02 +0.0000000000000000E+00
+0.4478449555678800E+03 +0.1105262077337026E-02 +0.0000000000000000E+00
+0.4478993783356000E+03 +0.1071929229747459E-02 +0.0000000000000000E+00
+0.4479538011033200E+03 +0.1039869635610240E-02 +0.0000000000000000E+00
+0.4480082238710400E+03 +0.1009262905995454E-02 +0.0000000000000000E+00
+0.4480626466387600E+03 +0.9802340597380838E-03 +0.0000000000000000E+00
+0.4481170694064800E+03 +0.9528877065579494E-03 +0.0000000000000000E+00
+0.4481714921742000E+03 +0.9273302217367315E-03 +0.0000000000000000E+00
+0.4482259149419201E+03 +0.9036754397620901E-03 +0.0000000000000000E+00
+0.4482803377096400E+03 +0.8820324181609496E-03 +0.0000000000000000E+00
+0.4483347604773600E+03 +0.8624850547360685E-03 +0.0000000000000000E+00
+0.4483891832450801E+03 +0.8450809579894981E-03 +0.0000000000000000E+00
+0.4484436060128000E+03 +0.8298402619416954E-03 +0.0000000000000000E+00
+0.4484980287805200E+03 +0.8167800641803259E-03 +0.0000000000000000E+00
+0.4485524515482401E+03 +0.8059401458153358E-03 +0.0000000000000000E+00
+0.4486068743159601E+03 +0.7973944077882524E-03 +0.0000000000000000E+00
+0.4486612970836800E+03 +0.7912360261850924E-03 +0.0000000000000000E+00
+0.4487157198514000E+03 +0.7875311224875977E-03 +0.0000000000000000E+00
+0.4487701426191201E+03 +0.7862466406929838E-03 +0.0000000000000000E+00
+0.4488245653868400E+03 +0.7871710742743287E-03 +0.0000000000000000E+00
+0.4488789881545600E+03 +0.7898565965788196E-03 +0.0000000000000000E+00
+0.4489334109222801E+03 +0.7936134111123948E-03 +0.0000000000000000E+00
+0.4489878336900000E+03 +0.7975789279321770E-03 +0.0000000000000000E+00
+0.4490422564577200E+03 +0.8008629490576150E-03 +0.0000000000000000E+00
+0.4490966792254401E+03 +0.8027351600177834E-03 +0.0000000000000000E+00
+0.4491511019931600E+03 +0.8027864749009288E-03 +0.0000000000000000E+00
+0.4492055247608800E+03 +0.8009924568553750E-03 +0.0000000000000000E+00
+0.4492599475286001E+03 +0.7976553368291558E-03 +0.0000000000000000E+00
+0.4493143702963200E+03 +0.7932711954963854E-03 +0.0000000000000000E+00
+0.4493687930640400E+03 +0.7883990343037072E-03 +0.0000000000000000E+00
+0.4494232158317600E+03 +0.7835774653333615E-03 +0.0000000000000000E+00
+0.4494776385994800E+03 +0.7792857253855131E-03 +0.0000000000000000E+00
+0.4495320613672000E+03 +0.7759259897646214E-03 +0.0000000000000000E+00
+0.4495864841349200E+03 +0.7738129550849131E-03 +0.0000000000000000E+00
+0.4496409069026400E+03 +0.7731676801485622E-03 +0.0000000000000000E+00
+0.4496953296703600E+03 +0.7741159435657088E-03 +0.0000000000000000E+00
+0.4497497524380800E+03 +0.7766932799780649E-03 +0.0000000000000000E+00
+0.4498041752058000E+03 +0.7808592969620642E-03 +0.0000000000000000E+00
+0.4498585979735200E+03 +0.7865186827012190E-03 +0.0000000000000000E+00
+0.4499130207412400E+03 +0.7935412828222781E-03 +0.0000000000000000E+00
+0.4499674435089601E+03 +0.8017764773227086E-03 +0.0000000000000000E+00
+0.4500218662766800E+03 +0.8110614238048025E-03 +0.0000000000000000E+00
+0.4500762890444000E+03 +0.8212177652156940E-03 +0.0000000000000000E+00
+0.4501307118121201E+03 +0.8320244417447858E-03 +0.0000000000000000E+00
+0.4501851345798401E+03 +0.8431644688753053E-03 +0.0000000000000000E+00
+0.4502395573475600E+03 +0.8541723901611008E-03 +0.0000000000000000E+00
+0.4502939801152800E+03 +0.8644300956825148E-03 +0.0000000000000000E+00
+0.4503484028830001E+03 +0.8732421873268083E-03 +0.0000000000000000E+00
+0.4504028256507200E+03 +0.8799708851497378E-03 +0.0000000000000000E+00
+0.4504572484184400E+03 +0.8841650512549918E-03 +0.0000000000000000E+00
+0.4505116711861601E+03 +0.8856186084749389E-03 +0.0000000000000000E+00
+0.4505660939538800E+03 +0.8843413457620445E-03 +0.0000000000000000E+00
+0.4506205167216000E+03 +0.8804806786364501E-03 +0.0000000000000000E+00
+0.4506749394893201E+03 +0.8742525348258798E-03 +0.0000000000000000E+00
+0.4507293622570400E+03 +0.8659161030113667E-03 +0.0000000000000000E+00
+0.4507837850247600E+03 +0.8557932063056591E-03 +0.0000000000000000E+00
+0.4508382077924801E+03 +0.8443145288824842E-03 +0.0000000000000000E+00
+0.4508926305602000E+03 +0.8320641578372901E-03 +0.0000000000000000E+00
+0.4509470533279200E+03 +0.8197835219727291E-03 +0.0000000000000000E+00
+0.4510014760956400E+03 +0.8083044224740593E-03 +0.0000000000000000E+00
+0.4510558988633600E+03 +0.7984182898303819E-03 +0.0000000000000000E+00
+0.4511103216310800E+03 +0.7907266029238177E-03 +0.0000000000000000E+00
+0.4511647443988000E+03 +0.7855217731065605E-03 +0.0000000000000000E+00
+0.4512191671665200E+03 +0.7827215540592464E-03 +0.0000000000000000E+00
+0.4512735899342400E+03 +0.7818529309190546E-03 +0.0000000000000000E+00
+0.4513280127019600E+03 +0.7820755585199753E-03 +0.0000000000000000E+00
+0.4513824354696800E+03 +0.7822500179156593E-03 +0.0000000000000000E+00
+0.4514368582374000E+03 +0.7810735661954171E-03 +0.0000000000000000E+00
+0.4514912810051200E+03 +0.7772986468904565E-03 +0.0000000000000000E+00
+0.4515457037728401E+03 +0.7700035724210389E-03 +0.0000000000000000E+00
+0.4516001265405600E+03 +0.7588242786366122E-03 +0.0000000000000000E+00
+0.4516545493082800E+03 +0.7440375184379187E-03 +0.0000000000000000E+00
+0.4517089720760001E+03 +0.7264467173322601E-03 +0.0000000000000000E+00
+0.4517633948437201E+03 +0.7071273435930685E-03 +0.0000000000000000E+00
+0.4518178176114400E+03 +0.6871563028010974E-03 +0.0000000000000000E+00
+0.4518722403791601E+03 +0.6674328509430102E-03 +0.0000000000000000E+00
+0.4519266631468801E+03 +0.6486255363757497E-03 +0.0000000000000000E+00
+0.4519810859146000E+03 +0.6312124911009620E-03 +0.0000000000000000E+00
+0.4520355086823200E+03 +0.6155580476059093E-03 +0.0000000000000000E+00
+0.4520899314500401E+03 +0.6019817560446485E-03 +0.0000000000000000E+00
+0.4521443542177600E+03 +0.5907991797537687E-03 +0.0000000000000000E+00
+0.4521987769854800E+03 +0.5823289604353981E-03 +0.0000000000000000E+00
+0.4522531997532001E+03 +0.5768682209400065E-03 +0.0000000000000000E+00
+0.4523076225209200E+03 +0.5746446351637560E-03 +0.0000000000000000E+00
+0.4523620452886400E+03 +0.5757585773331220E-03 +0.0000000000000000E+00
+0.4524164680563600E+03 +0.5801298419976117E-03 +0.0000000000000000E+00
+0.4524708908240800E+03 +0.5874608372535870E-03 +0.0000000000000000E+00
+0.4525253135918000E+03 +0.5972243505565181E-03 +0.0000000000000000E+00
+0.4525797363595200E+03 +0.6086796084034381E-03 +0.0000000000000000E+00
+0.4526341591272400E+03 +0.6209148560292260E-03 +0.0000000000000000E+00
+0.4526885818949600E+03 +0.6329100981467034E-03 +0.0000000000000000E+00
+0.4527430046626801E+03 +0.6436144659542935E-03 +0.0000000000000000E+00
+0.4527974274304000E+03 +0.6520394194671877E-03 +0.0000000000000000E+00
+0.4528518501981200E+03 +0.6573719223555319E-03 +0.0000000000000000E+00
+0.4529062729658400E+03 +0.6590981485933180E-03 +0.0000000000000000E+00
+0.4529606957335600E+03 +0.6571022973980793E-03 +0.0000000000000000E+00
+0.4530151185012800E+03 +0.6516925706773272E-03 +0.0000000000000000E+00
+0.4530695412690000E+03 +0.6435295231472707E-03 +0.0000000000000000E+00
+0.4531239640367201E+03 +0.6334797790713587E-03 +0.0000000000000000E+00
+0.4531783868044400E+03 +0.6224518387544408E-03 +0.0000000000000000E+00
+0.4532328095721600E+03 +0.6112655825170868E-03 +0.0000000000000000E+00
+0.4532872323398801E+03 +0.6005771877900241E-03 +0.0000000000000000E+00
+0.4533416551076000E+03 +0.5908550446358222E-03 +0.0000000000000000E+00
+0.4533960778753200E+03 +0.5823914443521426E-03 +0.0000000000000000E+00
+0.4534505006430401E+03 +0.5753345864618635E-03 +0.0000000000000000E+00
+0.4535049234107601E+03 +0.5697286757834120E-03 +0.0000000000000000E+00
+0.4535593461784800E+03 +0.5655538238522880E-03 +0.0000000000000000E+00
+0.4536137689462001E+03 +0.5627624713197018E-03 +0.0000000000000000E+00
+0.4536681917139201E+03 +0.5613113631035168E-03 +0.0000000000000000E+00
+0.4537226144816400E+03 +0.5611816879655200E-03 +0.0000000000000000E+00
+0.4537770372493600E+03 +0.5623710198311325E-03 +0.0000000000000000E+00
+0.4538314600170801E+03 +0.5648465117780426E-03 +0.0000000000000000E+00
+0.4538858827848000E+03 +0.5684731800690055E-03 +0.0000000000000000E+00
+0.4539403055525200E+03 +0.5729547142683062E-03 +0.0000000000000000E+00
+0.4539947283202400E+03 +0.5778274755397780E-03 +0.0000000000000000E+00
+0.4540491510879600E+03 +0.5825293817272614E-03 +0.0000000000000000E+00
+0.4541035738556800E+03 +0.5865318666974502E-03 +0.0000000000000000E+00
+0.4541579966234000E+03 +0.5894853818134630E-03 +0.0000000000000000E+00
+0.4542124193911200E+03 +0.5913075242710775E-03 +0.0000000000000000E+00
+0.4542668421588400E+03 +0.5921617377822908E-03 +0.0000000000000000E+00
+0.4543212649265600E+03 +0.5923322116655002E-03 +0.0000000000000000E+00
+0.4543756876942800E+03 +0.5920604258730961E-03 +0.0000000000000000E+00
+0.4544301104620000E+03 +0.5914295328263530E-03 +0.0000000000000000E+00
+0.4544845332297201E+03 +0.5903526440945823E-03 +0.0000000000000000E+00
+0.4545389559974400E+03 +0.5886597308763399E-03 +0.0000000000000000E+00
+0.4545933787651600E+03 +0.5862209422286699E-03 +0.0000000000000000E+00
+0.4546478015328800E+03 +0.5830277437020246E-03 +0.0000000000000000E+00
+0.4547022243006001E+03 +0.5791900091976827E-03 +0.0000000000000000E+00
+0.4547566470683200E+03 +0.5748692022311658E-03 +0.0000000000000000E+00
+0.4548110698360400E+03 +0.5702062815866140E-03 +0.0000000000000000E+00
+0.4548654926037601E+03 +0.5652905409172433E-03 +0.0000000000000000E+00
+0.4549199153714800E+03 +0.5601695549755839E-03 +0.0000000000000000E+00
+0.4549743381392000E+03 +0.5548668001276698E-03 +0.0000000000000000E+00
+0.4550287609069201E+03 +0.5493824113637123E-03 +0.0000000000000000E+00
+0.4550831836746401E+03 +0.5436864173879552E-03 +0.0000000000000000E+00
+0.4551376064423600E+03 +0.5377296395889028E-03 +0.0000000000000000E+00
+0.4551920292100801E+03 +0.5314791889027712E-03 +0.0000000000000000E+00
+0.4552464519778001E+03 +0.5249591357089227E-03 +0.0000000000000000E+00
+0.4553008747455200E+03 +0.5182726485379199E-03 +0.0000000000000000E+00
+0.4553552975132401E+03 +0.5115987541086494E-03 +0.0000000000000000E+00
+0.4554097202809600E+03 +0.5051730295351187E-03 +0.0000000000000000E+00
+0.4554641430486800E+03 +0.4992649810851951E-03 +0.0000000000000000E+00
+0.4555185658164000E+03 +0.4941594777256594E-03 +0.0000000000000000E+00
+0.4555729885841200E+03 +0.4901417793533615E-03 +0.0000000000000000E+00
+0.4556274113518400E+03 +0.4874804580277772E-03 +0.0000000000000000E+00
+0.4556818341195600E+03 +0.4864044420624904E-03 +0.0000000000000000E+00
+0.4557362568872800E+03 +0.4870773280830604E-03 +0.0000000000000000E+00
+0.4557906796550000E+03 +0.4895746872149063E-03 +0.0000000000000000E+00
+0.4558451024227200E+03 +0.4938640406623444E-03 +0.0000000000000000E+00
+0.4558995251904400E+03 +0.4997803439971731E-03 +0.0000000000000000E+00
+0.4559539479581600E+03 +0.5069931973287679E-03 +0.0000000000000000E+00
+0.4560083707258800E+03 +0.5149765958600163E-03 +0.0000000000000000E+00
+0.4560627934936001E+03 +0.5230061154751815E-03 +0.0000000000000000E+00
+0.4561172162613200E+03 +0.5302078244270074E-03 +0.0000000000000000E+00
+0.4561716390290400E+03 +0.5356653948906770E-03 +0.0000000000000000E+00
+0.4562260617967601E+03 +0.5385669290345595E-03 +0.0000000000000000E+00
+0.4562804845644800E+03 +0.5383519658001720E-03 +0.0000000000000000E+00
+0.4563349073322000E+03 +0.5348103930914798E-03 +0.0000000000000000E+00
+0.4563893300999200E+03 +0.5280975895434633E-03 +0.0000000000000000E+00
+0.4564437528676401E+03 +0.5186643952159245E-03 +0.0000000000000000E+00
+0.4564981756353600E+03 +0.5071379448549121E-03 +0.0000000000000000E+00
+0.4565525984030800E+03 +0.4942057567822707E-03 +0.0000000000000000E+00
+0.4566070211708001E+03 +0.4805414098133651E-03 +0.0000000000000000E+00
+0.4566614439385201E+03 +0.4667760730343677E-03 +0.0000000000000000E+00
+0.4567158667062400E+03 +0.4534900927038333E-03 +0.0000000000000000E+00
+0.4567702894739601E+03 +0.4411947637877572E-03 +0.0000000000000000E+00
+0.4568247122416801E+03 +0.4302953337490438E-03 +0.0000000000000000E+00
+0.4568791350094000E+03 +0.4210486294079098E-03 +0.0000000000000000E+00
+0.4569335577771201E+03 +0.4135331250028782E-03 +0.0000000000000000E+00
+0.4569879805448400E+03 +0.4076387257029444E-03 +0.0000000000000000E+00
+0.4570424033125600E+03 +0.4030730220543717E-03 +0.0000000000000000E+00
+0.4570968260802800E+03 +0.3993801331331039E-03 +0.0000000000000000E+00
+0.4571512488480000E+03 +0.3959767894379498E-03 +0.0000000000000000E+00
+0.4572056716157200E+03 +0.3922186195226348E-03 +0.0000000000000000E+00
+0.4572600943834400E+03 +0.3875045887567786E-03 +0.0000000000000000E+00
+0.4573145171511600E+03 +0.3814033479761219E-03 +0.0000000000000000E+00
+0.4573689399188800E+03 +0.3737555620211631E-03 +0.0000000000000000E+00
+0.4574233626866000E+03 +0.3647004745854427E-03 +0.0000000000000000E+00
+0.4574777854543200E+03 +0.3546091382224114E-03 +0.0000000000000000E+00
+0.4575322082220400E+03 +0.3439587384383756E-03 +0.0000000000000000E+00
+0.4575866309897600E+03 +0.3332101004108495E-03 +0.0000000000000000E+00
+0.4576410537574801E+03 +0.3227355104473956E-03 +0.0000000000000000E+00
+0.4576954765252000E+03 +0.3128059064172918E-03 +0.0000000000000000E+00
+0.4577498992929200E+03 +0.3036164816136800E-03 +0.0000000000000000E+00
+0.4578043220606401E+03 +0.2953227496210986E-03 +0.0000000000000000E+00
+0.4578587448283600E+03 +0.2880687832871152E-03 +0.0000000000000000E+00
+0.4579131675960800E+03 +0.2820010825889247E-03 +0.0000000000000000E+00
+0.4579675903638000E+03 +0.2772674737178773E-03 +0.0000000000000000E+00
+0.4580220131315201E+03 +0.2740024560340380E-03 +0.0000000000000000E+00
+0.4580764358992400E+03 +0.2723025135649356E-03 +0.0000000000000000E+00
+0.4581308586669600E+03 +0.2721975580381120E-03 +0.0000000000000000E+00
+0.4581852814346801E+03 +0.2736259947897033E-03 +0.0000000000000000E+00
+0.4582397042024000E+03 +0.2764198375292960E-03 +0.0000000000000000E+00
+0.4582941269701200E+03 +0.2803033644732068E-03 +0.0000000000000000E+00
+0.4583485497378401E+03 +0.2849051739215794E-03 +0.0000000000000000E+00
+0.4584029725055600E+03 +0.2897805025547032E-03 +0.0000000000000000E+00
+0.4584573952732800E+03 +0.2944400146513379E-03 +0.0000000000000000E+00
+0.4585118180410001E+03 +0.2983842338541224E-03 +0.0000000000000000E+00
+0.4585662408087200E+03 +0.3011474430566228E-03 +0.0000000000000000E+00
+0.4586206635764400E+03 +0.3023546051489553E-03 +0.0000000000000000E+00
+0.4586750863441601E+03 +0.3017844563535657E-03 +0.0000000000000000E+00
+0.4587295091118800E+03 +0.2994173200940711E-03 +0.0000000000000000E+00
+0.4587839318796000E+03 +0.2954426092509206E-03 +0.0000000000000000E+00
+0.4588383546473200E+03 +0.2902169301415212E-03 +0.0000000000000000E+00
+0.4588927774150400E+03 +0.2841886837168963E-03 +0.0000000000000000E+00
+0.4589472001827600E+03 +0.2778183497754997E-03 +0.0000000000000000E+00
+0.4590016229504800E+03 +0.2715168812982226E-03 +0.0000000000000000E+00
+0.4590560457182000E+03 +0.2656092777809924E-03 +0.0000000000000000E+00
+0.4591104684859200E+03 +0.2603206481822100E-03 +0.0000000000000000E+00
+0.4591648912536400E+03 +0.2557800860720497E-03 +0.0000000000000000E+00
+0.4592193140213600E+03 +0.2520377418090666E-03 +0.0000000000000000E+00
+0.4592737367890800E+03 +0.2490891368022504E-03 +0.0000000000000000E+00
+0.4593281595568000E+03 +0.2469000522041820E-03 +0.0000000000000000E+00
+0.4593825823245201E+03 +0.2454276133258725E-03 +0.0000000000000000E+00
+0.4594370050922400E+03 +0.2446354564215401E-03 +0.0000000000000000E+00
+0.4594914278599600E+03 +0.2444990179448218E-03 +0.0000000000000000E+00
+0.4595458506276801E+03 +0.2449946822384397E-03 +0.0000000000000000E+00
+0.4596002733954001E+03 +0.2460715785971193E-03 +0.0000000000000000E+00
+0.4596546961631200E+03 +0.2476165550480128E-03 +0.0000000000000000E+00
+0.4597091189308400E+03 +0.2494313215819300E-03 +0.0000000000000000E+00
+0.4597635416985601E+03 +0.2512389971823976E-03 +0.0000000000000000E+00
+0.4598179644662800E+03 +0.2527264751958833E-03 +0.0000000000000000E+00
+0.4598723872340000E+03 +0.2536127061310062E-03 +0.0000000000000000E+00
+0.4599268100017201E+03 +0.2537161128641647E-03 +0.0000000000000000E+00
+0.4599812327694400E+03 +0.2529874645408703E-03 +0.0000000000000000E+00
+0.4600356555371600E+03 +0.2514880424783709E-03 +0.0000000000000000E+00
+0.4600900783048801E+03 +0.2493227723256157E-03 +0.0000000000000000E+00
+0.4601445010726000E+03 +0.2465644686508073E-03 +0.0000000000000000E+00
+0.4601989238403200E+03 +0.2432103500372033E-03 +0.0000000000000000E+00
+0.4602533466080401E+03 +0.2391932443548304E-03 +0.0000000000000000E+00
+0.4603077693757600E+03 +0.2344389455424279E-03 +0.0000000000000000E+00
+0.4603621921434800E+03 +0.2289355088914884E-03 +0.0000000000000000E+00
+0.4604166149112001E+03 +0.2227756259592147E-03 +0.0000000000000000E+00
+0.4604710376789200E+03 +0.2161523421446403E-03 +0.0000000000000000E+00
+0.4605254604466400E+03 +0.2093162448462804E-03 +0.0000000000000000E+00
+0.4605798832143600E+03 +0.2025188540701064E-03 +0.0000000000000000E+00
+0.4606343059820800E+03 +0.1959647760391562E-03 +0.0000000000000000E+00
+0.4606887287498000E+03 +0.1897825335210518E-03 +0.0000000000000000E+00
+0.4607431515175200E+03 +0.1840137644012774E-03 +0.0000000000000000E+00
+0.4607975742852400E+03 +0.1786180747074449E-03 +0.0000000000000000E+00
+0.4608519970529600E+03 +0.1734923632058031E-03 +0.0000000000000000E+00
+0.4609064198206800E+03 +0.1685026490219784E-03 +0.0000000000000000E+00
+0.4609608425884001E+03 +0.1635215845529630E-03 +0.0000000000000000E+00
+0.4610152653561200E+03 +0.1584603864940937E-03 +0.0000000000000000E+00
+0.4610696881238400E+03 +0.1532857280828367E-03 +0.0000000000000000E+00
+0.4611241108915601E+03 +0.1480200792082411E-03 +0.0000000000000000E+00
+0.4611785336592800E+03 +0.1427314356895928E-03 +0.0000000000000000E+00
+0.4612329564270000E+03 +0.1375199162952179E-03 +0.0000000000000000E+00
+0.4612873791947201E+03 +0.1325051609767384E-03 +0.0000000000000000E+00
+0.4613418019624401E+03 +0.1278143746328331E-03 +0.0000000000000000E+00
+0.4613962247301600E+03 +0.1235698389648427E-03 +0.0000000000000000E+00
+0.4614506474978800E+03 +0.1198766265547847E-03 +0.0000000000000000E+00
+0.4615050702656001E+03 +0.1168128292935239E-03 +0.0000000000000000E+00
+0.4615594930333200E+03 +0.1144235608920813E-03 +0.0000000000000000E+00
+0.4616139158010400E+03 +0.1127174395371737E-03 +0.0000000000000000E+00
+0.4616683385687601E+03 +0.1116626715704402E-03 +0.0000000000000000E+00
+0.4617227613364800E+03 +0.1111804249222934E-03 +0.0000000000000000E+00
+0.4617771841042000E+03 +0.1111357364064750E-03 +0.0000000000000000E+00
+0.4618316068719201E+03 +0.1113301663612370E-03 +0.0000000000000000E+00
+0.4618860296396400E+03 +0.1115046435090699E-03 +0.0000000000000000E+00
+0.4619404524073600E+03 +0.1113625509404561E-03 +0.0000000000000000E+00
+0.4619948751750800E+03 +0.1106176878881935E-03 +0.0000000000000000E+00
+0.4620492979428000E+03 +0.1090576849966720E-03 +0.0000000000000000E+00
+0.4621037207105200E+03 +0.1065981941643427E-03 +0.0000000000000000E+00
+0.4621581434782400E+03 +0.1033011700585252E-03 +0.0000000000000000E+00
+0.4622125662459600E+03 +0.9934803974889455E-04 +0.0000000000000000E+00
+0.4622669890136800E+03 +0.9498281110000908E-04 +0.0000000000000000E+00
+0.4623214117814000E+03 +0.9045200024598632E-04 +0.0000000000000000E+00
+0.4623758345491200E+03 +0.8596214307603569E-04 +0.0000000000000000E+00
+0.4624302573168400E+03 +0.8166126859921004E-04 +0.0000000000000000E+00
+0.4624846800845600E+03 +0.7763946856602064E-04 +0.0000000000000000E+00
+0.4625391028522801E+03 +0.7393976948516135E-04 +0.0000000000000000E+00
+0.4625935256200000E+03 +0.7057189127654909E-04 +0.0000000000000000E+00
+0.4626479483877200E+03 +0.6752462569430333E-04 +0.0000000000000000E+00
+0.4627023711554401E+03 +0.6477524232545937E-04 +0.0000000000000000E+00
+0.4627567939231600E+03 +0.6229588193371746E-04 +0.0000000000000000E+00
+0.4628112166908800E+03 +0.6005752985252593E-04 +0.0000000000000000E+00
+0.4628656394586001E+03 +0.5803227312413570E-04 +0.0000000000000000E+00
+0.4629200622263201E+03 +0.5619443746224318E-04 +0.0000000000000000E+00
+0.4629744849940400E+03 +0.5452103981483745E-04 +0.0000000000000000E+00
+0.4630289077617601E+03 +0.5299184884541542E-04 +0.0000000000000000E+00
+0.4630833305294801E+03 +0.5158923810354932E-04 +0.0000000000000000E+00
+0.4631377532972000E+03 +0.5029794318446148E-04 +0.0000000000000000E+00
+0.4631921760649200E+03 +0.4910478683133790E-04 +0.0000000000000000E+00
+0.4632465988326401E+03 +0.4799840668026066E-04 +0.0000000000000000E+00
+0.4633010216003600E+03 +0.4696900289774091E-04 +0.0000000000000000E+00
+0.4633554443680800E+03 +0.4600811291195435E-04 +0.0000000000000000E+00
+0.4634098671358001E+03 +0.4510841489410868E-04 +0.0000000000000000E+00
+0.4634642899035200E+03 +0.4426355877236157E-04 +0.0000000000000000E+00
+0.4635187126712400E+03 +0.4346802222869224E-04 +0.0000000000000000E+00
+0.4635731354389600E+03 +0.4271698865867606E-04 +0.0000000000000000E+00
+0.4636275582066800E+03 +0.4200624406288847E-04 +0.0000000000000000E+00
+0.4636819809744000E+03 +0.4133209005388556E-04 +0.0000000000000000E+00
+0.4637364037421200E+03 +0.4069127047286698E-04 +0.0000000000000000E+00
+0.4637908265098400E+03 +0.4008090944357449E-04 +0.0000000000000000E+00
+0.4638452492775600E+03 +0.3949845901106383E-04 +0.0000000000000000E+00
+0.4638996720452801E+03 +0.3894165480278040E-04 +0.0000000000000000E+00
+0.4639540948130000E+03 +0.3840847840281355E-04 +0.0000000000000000E+00
+0.4640085175807200E+03 +0.3789712534724270E-04 +0.0000000000000000E+00
+0.4640629403484400E+03 +0.3740597783178285E-04 +0.0000000000000000E+00
+0.4641173631161600E+03 +0.3693358137625797E-04 +0.0000000000000000E+00
+0.4641717858838800E+03 +0.3647862481802632E-04 +0.0000000000000000E+00
+0.4642262086516000E+03 +0.3603992311218767E-04 +0.0000000000000000E+00
+0.4642806314193201E+03 +0.3561640250387954E-04 +0.0000000000000000E+00
+0.4643350541870400E+03 +0.3520708771020399E-04 +0.0000000000000000E+00
+0.4643894769547600E+03 +0.3481109080903149E-04 +0.0000000000000000E+00
+0.4644438997224801E+03 +0.3442760158130579E-04 +0.0000000000000000E+00
+0.4644983224902001E+03 +0.3405587909429987E-04 +0.0000000000000000E+00
+0.4645527452579200E+03 +0.3369524434712564E-04 +0.0000000000000000E+00
+0.4646071680256401E+03 +0.3334507382792172E-04 +0.0000000000000000E+00
